locus	ID_Full	sequence_path
HML-2_1p31.1b	HG03270_hap2_hprc_r2_v1.0.1_HML-2_1p31.1b	historical_source/Documents/HML2_project_data/processed_loci/HML-2_1p31.1b/HG03270_hap2_hprc_r2_v1.0.1_HML-2_1p31.1b.fa
HML-2_1p31.1b	HG03369_hap1_hprc_r2_v1.0.1_HML-2_1p31.1b	historical_source/Documents/HML2_project_data/processed_loci/HML-2_1p31.1b/HG03369_hap1_hprc_r2_v1.0.1_HML-2_1p31.1b.fa
HML-2_1p31.1b	HG03369_hap2_hprc_r2_v1.0.1_HML-2_1p31.1b	historical_source/Documents/HML2_project_data/processed_loci/HML-2_1p31.1b/HG03369_hap2_hprc_r2_v1.0.1_HML-2_1p31.1b.fa
HML-2_1p31.1b	HG03453_mat_hprc_r2_v1.0.1_HML-2_1p31.1b	historical_source/Documents/HML2_project_data/processed_loci/HML-2_1p31.1b/HG03453_mat_hprc_r2_v1.0.1_HML-2_1p31.1b.fa
HML-2_1p31.1b	HG03470_hap2_hprc_r2_v1.0.1_HML-2_1p31.1b	historical_source/Documents/HML2_project_data/processed_loci/HML-2_1p31.1b/HG03470_hap2_hprc_r2_v1.0.1_HML-2_1p31.1b.fa
HML-2_1p31.1b	HG03471_hap1_hprc_r2_v1.0.1_HML-2_1p31.1b	historical_source/Documents/HML2_project_data/processed_loci/HML-2_1p31.1b/HG03471_hap1_hprc_r2_v1.0.1_HML-2_1p31.1b.fa
HML-2_1p31.1b	HG03471_hap2_hprc_r2_v1.0.1_HML-2_1p31.1b	historical_source/Documents/HML2_project_data/processed_loci/HML-2_1p31.1b/HG03471_hap2_hprc_r2_v1.0.1_HML-2_1p31.1b.fa
HML-2_1p31.1b	HG03486_mat_hprc_r2_v1.0.1_HML-2_1p31.1b	historical_source/Documents/HML2_project_data/processed_loci/HML-2_1p31.1b/HG03486_mat_hprc_r2_v1.0.1_HML-2_1p31.1b.fa
HML-2_1p31.1b	HG03486_pat_hprc_r2_v1.0.1_HML-2_1p31.1b	historical_source/Documents/HML2_project_data/processed_loci/HML-2_1p31.1b/HG03486_pat_hprc_r2_v1.0.1_HML-2_1p31.1b.fa
HML-2_1p31.1b	HG03516_mat_hprc_r2_v1.1.0_HML-2_1p31.1b	historical_source/Documents/HML2_project_data/processed_loci/HML-2_1p31.1b/HG03516_mat_hprc_r2_v1.1.0_HML-2_1p31.1b.fa
HML-2_1p31.1b	HG03516_pat_hprc_r2_v1.1.0_HML-2_1p31.1b	historical_source/Documents/HML2_project_data/processed_loci/HML-2_1p31.1b/HG03516_pat_hprc_r2_v1.1.0_HML-2_1p31.1b.fa
HML-2_1p31.1b	HG03521_hap2_hprc_r2_v1.0.1_HML-2_1p31.1b	historical_source/Documents/HML2_project_data/processed_loci/HML-2_1p31.1b/HG03521_hap2_hprc_r2_v1.0.1_HML-2_1p31.1b.fa
HML-2_1p31.1b	HG03540_pat_hprc_r2_v1.0.1_HML-2_1p31.1b	historical_source/Documents/HML2_project_data/processed_loci/HML-2_1p31.1b/HG03540_pat_hprc_r2_v1.0.1_HML-2_1p31.1b.fa
HML-2_1p31.1b	HG03579_mat_hprc_r2_v1.0.1_HML-2_1p31.1b	historical_source/Documents/HML2_project_data/processed_loci/HML-2_1p31.1b/HG03579_mat_hprc_r2_v1.0.1_HML-2_1p31.1b.fa
HML-2_1p31.1b	HG03579_pat_hprc_r2_v1.0.1_HML-2_1p31.1b	historical_source/Documents/HML2_project_data/processed_loci/HML-2_1p31.1b/HG03579_pat_hprc_r2_v1.0.1_HML-2_1p31.1b.fa
HML-2_1p31.1b	HG03583_hap1_hprc_r2_v1.0.1_HML-2_1p31.1b	historical_source/Documents/HML2_project_data/processed_loci/HML-2_1p31.1b/HG03583_hap1_hprc_r2_v1.0.1_HML-2_1p31.1b.fa
HML-2_1p31.1b	HG03583_hap2_hprc_r2_v1.0.1_HML-2_1p31.1b	historical_source/Documents/HML2_project_data/processed_loci/HML-2_1p31.1b/HG03583_hap2_hprc_r2_v1.0.1_HML-2_1p31.1b.fa
HML-2_1p31.1b	HG03654_pat_hprc_r2_v1.0.1_HML-2_1p31.1b	historical_source/Documents/HML2_project_data/processed_loci/HML-2_1p31.1b/HG03654_pat_hprc_r2_v1.0.1_HML-2_1p31.1b.fa
HML-2_1p31.1b	HG03669_mat_hprc_r2_v1.0.1_HML-2_1p31.1b	historical_source/Documents/HML2_project_data/processed_loci/HML-2_1p31.1b/HG03669_mat_hprc_r2_v1.0.1_HML-2_1p31.1b.fa
HML-2_1p31.1b	HG03669_pat_hprc_r2_v1.0.1_HML-2_1p31.1b	historical_source/Documents/HML2_project_data/processed_loci/HML-2_1p31.1b/HG03669_pat_hprc_r2_v1.0.1_HML-2_1p31.1b.fa
HML-2_1p31.1b	HG03688_mat_hprc_r2_v1.0.1_HML-2_1p31.1b	historical_source/Documents/HML2_project_data/processed_loci/HML-2_1p31.1b/HG03688_mat_hprc_r2_v1.0.1_HML-2_1p31.1b.fa
HML-2_1p31.1b	HG03704_mat_hprc_r2_v1.0.1_HML-2_1p31.1b	historical_source/Documents/HML2_project_data/processed_loci/HML-2_1p31.1b/HG03704_mat_hprc_r2_v1.0.1_HML-2_1p31.1b.fa
HML-2_1p31.1b	HG03710_mat_hprc_r2_v1.0.1_HML-2_1p31.1b	historical_source/Documents/HML2_project_data/processed_loci/HML-2_1p31.1b/HG03710_mat_hprc_r2_v1.0.1_HML-2_1p31.1b.fa
HML-2_1p31.1b	HG03710_pat_hprc_r2_v1.0.1_HML-2_1p31.1b	historical_source/Documents/HML2_project_data/processed_loci/HML-2_1p31.1b/HG03710_pat_hprc_r2_v1.0.1_HML-2_1p31.1b.fa
HML-2_1p31.1b	HG03742_hap2_hprc_r2_v1.0.1_HML-2_1p31.1b	historical_source/Documents/HML2_project_data/processed_loci/HML-2_1p31.1b/HG03742_hap2_hprc_r2_v1.0.1_HML-2_1p31.1b.fa
HML-2_1p31.1b	HG03784_hap1_hprc_r2_v1.0.1_HML-2_1p31.1b	historical_source/Documents/HML2_project_data/processed_loci/HML-2_1p31.1b/HG03784_hap1_hprc_r2_v1.0.1_HML-2_1p31.1b.fa
HML-2_1p31.1b	HG03784_hap2_hprc_r2_v1.0.1_HML-2_1p31.1b	historical_source/Documents/HML2_project_data/processed_loci/HML-2_1p31.1b/HG03784_hap2_hprc_r2_v1.0.1_HML-2_1p31.1b.fa
HML-2_1p31.1b	HG03804_mat_hprc_r2_v1.0.1_HML-2_1p31.1b	historical_source/Documents/HML2_project_data/processed_loci/HML-2_1p31.1b/HG03804_mat_hprc_r2_v1.0.1_HML-2_1p31.1b.fa
HML-2_1p31.1b	HG03804_pat_hprc_r2_v1.0.1_HML-2_1p31.1b	historical_source/Documents/HML2_project_data/processed_loci/HML-2_1p31.1b/HG03804_pat_hprc_r2_v1.0.1_HML-2_1p31.1b.fa
HML-2_1p31.1b	HG03816_mat_hprc_r2_v1.0.1_HML-2_1p31.1b	historical_source/Documents/HML2_project_data/processed_loci/HML-2_1p31.1b/HG03816_mat_hprc_r2_v1.0.1_HML-2_1p31.1b.fa
HML-2_1p31.1b	HG03816_pat_hprc_r2_v1.0.1_HML-2_1p31.1b	historical_source/Documents/HML2_project_data/processed_loci/HML-2_1p31.1b/HG03816_pat_hprc_r2_v1.0.1_HML-2_1p31.1b.fa
HML-2_1p31.1b	HG03831_mat_hprc_r2_v1.0.1_HML-2_1p31.1b	historical_source/Documents/HML2_project_data/processed_loci/HML-2_1p31.1b/HG03831_mat_hprc_r2_v1.0.1_HML-2_1p31.1b.fa
HML-2_1p31.1b	HG03831_pat_hprc_r2_v1.0.1_HML-2_1p31.1b	historical_source/Documents/HML2_project_data/processed_loci/HML-2_1p31.1b/HG03831_pat_hprc_r2_v1.0.1_HML-2_1p31.1b.fa
HML-2_1p31.1b	HG03834_mat_hprc_r2_v1.0.1_HML-2_1p31.1b	historical_source/Documents/HML2_project_data/processed_loci/HML-2_1p31.1b/HG03834_mat_hprc_r2_v1.0.1_HML-2_1p31.1b.fa
HML-2_1p31.1b	HG03834_pat_hprc_r2_v1.0.1_HML-2_1p31.1b	historical_source/Documents/HML2_project_data/processed_loci/HML-2_1p31.1b/HG03834_pat_hprc_r2_v1.0.1_HML-2_1p31.1b.fa
HML-2_1p31.1b	HG03874_hap1_hprc_r2_v1.0.1_HML-2_1p31.1b	historical_source/Documents/HML2_project_data/processed_loci/HML-2_1p31.1b/HG03874_hap1_hprc_r2_v1.0.1_HML-2_1p31.1b.fa
HML-2_1p31.1b	HG03874_hap2_hprc_r2_v1.0.1_HML-2_1p31.1b	historical_source/Documents/HML2_project_data/processed_loci/HML-2_1p31.1b/HG03874_hap2_hprc_r2_v1.0.1_HML-2_1p31.1b.fa
HML-2_1p31.1b	HG03927_mat_hprc_r2_v1.0.1_HML-2_1p31.1b	historical_source/Documents/HML2_project_data/processed_loci/HML-2_1p31.1b/HG03927_mat_hprc_r2_v1.0.1_HML-2_1p31.1b.fa
HML-2_1p31.1b	HG03927_pat_hprc_r2_v1.0.1_HML-2_1p31.1b	historical_source/Documents/HML2_project_data/processed_loci/HML-2_1p31.1b/HG03927_pat_hprc_r2_v1.0.1_HML-2_1p31.1b.fa
HML-2_1p31.1b	HG03942_pat_hprc_r2_v1.0.1_HML-2_1p31.1b	historical_source/Documents/HML2_project_data/processed_loci/HML-2_1p31.1b/HG03942_pat_hprc_r2_v1.0.1_HML-2_1p31.1b.fa
HML-2_1p31.1b	HG04157_mat_hprc_r2_v1.0.1_HML-2_1p31.1b	historical_source/Documents/HML2_project_data/processed_loci/HML-2_1p31.1b/HG04157_mat_hprc_r2_v1.0.1_HML-2_1p31.1b.fa
HML-2_1p31.1b	HG04157_pat_hprc_r2_v1.0.1_HML-2_1p31.1b	historical_source/Documents/HML2_project_data/processed_loci/HML-2_1p31.1b/HG04157_pat_hprc_r2_v1.0.1_HML-2_1p31.1b.fa
HML-2_1p31.1b	HG04160_mat_hprc_r2_v1.0.1_HML-2_1p31.1b	historical_source/Documents/HML2_project_data/processed_loci/HML-2_1p31.1b/HG04160_mat_hprc_r2_v1.0.1_HML-2_1p31.1b.fa
HML-2_1p31.1b	HG04160_pat_hprc_r2_v1.0.1_HML-2_1p31.1b	historical_source/Documents/HML2_project_data/processed_loci/HML-2_1p31.1b/HG04160_pat_hprc_r2_v1.0.1_HML-2_1p31.1b.fa
HML-2_1p31.1b	HG04184_mat_hprc_r2_v1.0.1_HML-2_1p31.1b	historical_source/Documents/HML2_project_data/processed_loci/HML-2_1p31.1b/HG04184_mat_hprc_r2_v1.0.1_HML-2_1p31.1b.fa
HML-2_1p31.1b	HG04187_mat_hprc_r2_v1.0.1_HML-2_1p31.1b	historical_source/Documents/HML2_project_data/processed_loci/HML-2_1p31.1b/HG04187_mat_hprc_r2_v1.0.1_HML-2_1p31.1b.fa
HML-2_1p31.1b	HG04187_pat_hprc_r2_v1.0.1_HML-2_1p31.1b	historical_source/Documents/HML2_project_data/processed_loci/HML-2_1p31.1b/HG04187_pat_hprc_r2_v1.0.1_HML-2_1p31.1b.fa
HML-2_1p31.1b	HG04199_mat_hprc_r2_v1.0.1_HML-2_1p31.1b	historical_source/Documents/HML2_project_data/processed_loci/HML-2_1p31.1b/HG04199_mat_hprc_r2_v1.0.1_HML-2_1p31.1b.fa
HML-2_1p31.1b	HG04204_pat_hprc_r2_v1.0.1_HML-2_1p31.1b	historical_source/Documents/HML2_project_data/processed_loci/HML-2_1p31.1b/HG04204_pat_hprc_r2_v1.0.1_HML-2_1p31.1b.fa
HML-2_1p31.1b	HG04228_pat_hprc_r2_v1.0.1_HML-2_1p31.1b	historical_source/Documents/HML2_project_data/processed_loci/HML-2_1p31.1b/HG04228_pat_hprc_r2_v1.0.1_HML-2_1p31.1b.fa
HML-2_1p31.1b	HG06807_mat_v1.0.genbank_HML-2_1p31.1b	historical_source/Documents/HML2_project_data/processed_loci/HML-2_1p31.1b/HG06807_mat_v1.0.genbank_HML-2_1p31.1b.fa
HML-2_1p31.1b	HG06807_pat_v1.0.genbank_HML-2_1p31.1b	historical_source/Documents/HML2_project_data/processed_loci/HML-2_1p31.1b/HG06807_pat_v1.0.genbank_HML-2_1p31.1b.fa
HML-2_1p31.1b	NA18505_hap1_hprc_r2_v1.0.1_HML-2_1p31.1b	historical_source/Documents/HML2_project_data/processed_loci/HML-2_1p31.1b/NA18505_hap1_hprc_r2_v1.0.1_HML-2_1p31.1b.fa
HML-2_1p31.1b	NA18505_hap2_hprc_r2_v1.0.1_HML-2_1p31.1b	historical_source/Documents/HML2_project_data/processed_loci/HML-2_1p31.1b/NA18505_hap2_hprc_r2_v1.0.1_HML-2_1p31.1b.fa
HML-2_1p31.1b	NA18508_hap1_hprc_r2_v1.0.1_HML-2_1p31.1b	historical_source/Documents/HML2_project_data/processed_loci/HML-2_1p31.1b/NA18508_hap1_hprc_r2_v1.0.1_HML-2_1p31.1b.fa
HML-2_1p31.1b	NA18522_hap1_hprc_r2_v1.0.1_HML-2_1p31.1b	historical_source/Documents/HML2_project_data/processed_loci/HML-2_1p31.1b/NA18522_hap1_hprc_r2_v1.0.1_HML-2_1p31.1b.fa
HML-2_1p31.1b	NA18522_hap2_hprc_r2_v1.0.1_HML-2_1p31.1b	historical_source/Documents/HML2_project_data/processed_loci/HML-2_1p31.1b/NA18522_hap2_hprc_r2_v1.0.1_HML-2_1p31.1b.fa
HML-2_1p31.1b	NA18565_hap1_hprc_r2_v1.0.1_HML-2_1p31.1b	historical_source/Documents/HML2_project_data/processed_loci/HML-2_1p31.1b/NA18565_hap1_hprc_r2_v1.0.1_HML-2_1p31.1b.fa
HML-2_1p31.1b	NA18565_hap2_hprc_r2_v1.0.1_HML-2_1p31.1b	historical_source/Documents/HML2_project_data/processed_loci/HML-2_1p31.1b/NA18565_hap2_hprc_r2_v1.0.1_HML-2_1p31.1b.fa
HML-2_1p31.1b	NA18570_hap1_hprc_r2_v1.0.1_HML-2_1p31.1b	historical_source/Documents/HML2_project_data/processed_loci/HML-2_1p31.1b/NA18570_hap1_hprc_r2_v1.0.1_HML-2_1p31.1b.fa
HML-2_1p31.1b	NA18570_hap2_hprc_r2_v1.0.1_HML-2_1p31.1b	historical_source/Documents/HML2_project_data/processed_loci/HML-2_1p31.1b/NA18570_hap2_hprc_r2_v1.0.1_HML-2_1p31.1b.fa
HML-2_1p31.1b	NA18608_hap1_hprc_r2_v1.0.1_HML-2_1p31.1b	historical_source/Documents/HML2_project_data/processed_loci/HML-2_1p31.1b/NA18608_hap1_hprc_r2_v1.0.1_HML-2_1p31.1b.fa
HML-2_1p31.1b	NA18620_hap1_hprc_r2_v1.0.1_HML-2_1p31.1b	historical_source/Documents/HML2_project_data/processed_loci/HML-2_1p31.1b/NA18620_hap1_hprc_r2_v1.0.1_HML-2_1p31.1b.fa
HML-2_1p31.1b	NA18620_hap2_hprc_r2_v1.0.1_HML-2_1p31.1b	historical_source/Documents/HML2_project_data/processed_loci/HML-2_1p31.1b/NA18620_hap2_hprc_r2_v1.0.1_HML-2_1p31.1b.fa
HML-2_1p31.1b	NA18747_hap1_hprc_r2_v1.0.1_HML-2_1p31.1b	historical_source/Documents/HML2_project_data/processed_loci/HML-2_1p31.1b/NA18747_hap1_hprc_r2_v1.0.1_HML-2_1p31.1b.fa
HML-2_1p31.1b	NA18747_hap2_hprc_r2_v1.0.1_HML-2_1p31.1b	historical_source/Documents/HML2_project_data/processed_loci/HML-2_1p31.1b/NA18747_hap2_hprc_r2_v1.0.1_HML-2_1p31.1b.fa
HML-2_1p31.1b	NA18879_hap1_hprc_r2_v1.0.1_HML-2_1p31.1b	historical_source/Documents/HML2_project_data/processed_loci/HML-2_1p31.1b/NA18879_hap1_hprc_r2_v1.0.1_HML-2_1p31.1b.fa
HML-2_1p31.1b	NA18879_hap2_hprc_r2_v1.0.1_HML-2_1p31.1b	historical_source/Documents/HML2_project_data/processed_loci/HML-2_1p31.1b/NA18879_hap2_hprc_r2_v1.0.1_HML-2_1p31.1b.fa
HML-2_1p31.1b	NA18906_mat_hprc_r2_v1.0.1_HML-2_1p31.1b	historical_source/Documents/HML2_project_data/processed_loci/HML-2_1p31.1b/NA18906_mat_hprc_r2_v1.0.1_HML-2_1p31.1b.fa
HML-2_1p31.1b	NA18906_pat_hprc_r2_v1.0.1_HML-2_1p31.1b	historical_source/Documents/HML2_project_data/processed_loci/HML-2_1p31.1b/NA18906_pat_hprc_r2_v1.0.1_HML-2_1p31.1b.fa
HML-2_1p31.1b	NA18940_hap1_hprc_r2_v1.0.1_HML-2_1p31.1b	historical_source/Documents/HML2_project_data/processed_loci/HML-2_1p31.1b/NA18940_hap1_hprc_r2_v1.0.1_HML-2_1p31.1b.fa
HML-2_1p31.1b	NA18940_hap2_hprc_r2_v1.0.1_HML-2_1p31.1b	historical_source/Documents/HML2_project_data/processed_loci/HML-2_1p31.1b/NA18940_hap2_hprc_r2_v1.0.1_HML-2_1p31.1b.fa
HML-2_1p31.1b	NA18943_hap1_hprc_r2_v1.0.1_HML-2_1p31.1b	historical_source/Documents/HML2_project_data/processed_loci/HML-2_1p31.1b/NA18943_hap1_hprc_r2_v1.0.1_HML-2_1p31.1b.fa
HML-2_1p31.1b	NA18943_hap2_hprc_r2_v1.0.1_HML-2_1p31.1b	historical_source/Documents/HML2_project_data/processed_loci/HML-2_1p31.1b/NA18943_hap2_hprc_r2_v1.0.1_HML-2_1p31.1b.fa
HML-2_1p31.1b	NA18944_hap1_hprc_r2_v1.0.1_HML-2_1p31.1b	historical_source/Documents/HML2_project_data/processed_loci/HML-2_1p31.1b/NA18944_hap1_hprc_r2_v1.0.1_HML-2_1p31.1b.fa
HML-2_1p31.1b	NA18944_hap2_hprc_r2_v1.0.1_HML-2_1p31.1b	historical_source/Documents/HML2_project_data/processed_loci/HML-2_1p31.1b/NA18944_hap2_hprc_r2_v1.0.1_HML-2_1p31.1b.fa
HML-2_1p31.1b	NA18945_hap1_hprc_r2_v1.0.1_HML-2_1p31.1b	historical_source/Documents/HML2_project_data/processed_loci/HML-2_1p31.1b/NA18945_hap1_hprc_r2_v1.0.1_HML-2_1p31.1b.fa
HML-2_1p31.1b	NA18945_hap2_hprc_r2_v1.0.1_HML-2_1p31.1b	historical_source/Documents/HML2_project_data/processed_loci/HML-2_1p31.1b/NA18945_hap2_hprc_r2_v1.0.1_HML-2_1p31.1b.fa
HML-2_1p31.1b	NA18948_hap1_hprc_r2_v1.0.1_HML-2_1p31.1b	historical_source/Documents/HML2_project_data/processed_loci/HML-2_1p31.1b/NA18948_hap1_hprc_r2_v1.0.1_HML-2_1p31.1b.fa
HML-2_1p31.1b	NA18948_hap2_hprc_r2_v1.0.1_HML-2_1p31.1b	historical_source/Documents/HML2_project_data/processed_loci/HML-2_1p31.1b/NA18948_hap2_hprc_r2_v1.0.1_HML-2_1p31.1b.fa
HML-2_1p31.1b	NA18952_hap1_hprc_r2_v1.0.1_HML-2_1p31.1b	historical_source/Documents/HML2_project_data/processed_loci/HML-2_1p31.1b/NA18952_hap1_hprc_r2_v1.0.1_HML-2_1p31.1b.fa
HML-2_1p31.1b	NA18952_hap2_hprc_r2_v1.0.1_HML-2_1p31.1b	historical_source/Documents/HML2_project_data/processed_loci/HML-2_1p31.1b/NA18952_hap2_hprc_r2_v1.0.1_HML-2_1p31.1b.fa
HML-2_1p31.1b	NA18959_hap1_hprc_r2_v1.0.1_HML-2_1p31.1b	historical_source/Documents/HML2_project_data/processed_loci/HML-2_1p31.1b/NA18959_hap1_hprc_r2_v1.0.1_HML-2_1p31.1b.fa
HML-2_1p31.1b	NA18959_hap2_hprc_r2_v1.0.1_HML-2_1p31.1b	historical_source/Documents/HML2_project_data/processed_loci/HML-2_1p31.1b/NA18959_hap2_hprc_r2_v1.0.1_HML-2_1p31.1b.fa
HML-2_1p31.1b	NA18960_hap1_hprc_r2_v1.0.1_HML-2_1p31.1b	historical_source/Documents/HML2_project_data/processed_loci/HML-2_1p31.1b/NA18960_hap1_hprc_r2_v1.0.1_HML-2_1p31.1b.fa
HML-2_1p31.1b	NA18960_hap2_hprc_r2_v1.0.1_HML-2_1p31.1b	historical_source/Documents/HML2_project_data/processed_loci/HML-2_1p31.1b/NA18960_hap2_hprc_r2_v1.0.1_HML-2_1p31.1b.fa
HML-2_1p31.1b	NA18967_hap1_hprc_r2_v1.0.1_HML-2_1p31.1b	historical_source/Documents/HML2_project_data/processed_loci/HML-2_1p31.1b/NA18967_hap1_hprc_r2_v1.0.1_HML-2_1p31.1b.fa
HML-2_1p31.1b	NA18967_hap2_hprc_r2_v1.0.1_HML-2_1p31.1b	historical_source/Documents/HML2_project_data/processed_loci/HML-2_1p31.1b/NA18967_hap2_hprc_r2_v1.0.1_HML-2_1p31.1b.fa
HML-2_1p31.1b	NA18970_hap1_hprc_r2_v1.0.1_HML-2_1p31.1b	historical_source/Documents/HML2_project_data/processed_loci/HML-2_1p31.1b/NA18970_hap1_hprc_r2_v1.0.1_HML-2_1p31.1b.fa
HML-2_1p31.1b	NA18970_hap2_hprc_r2_v1.0.1_HML-2_1p31.1b	historical_source/Documents/HML2_project_data/processed_loci/HML-2_1p31.1b/NA18970_hap2_hprc_r2_v1.0.1_HML-2_1p31.1b.fa
HML-2_1p31.1b	NA18971_hap1_hprc_r2_v1.0.1_HML-2_1p31.1b	historical_source/Documents/HML2_project_data/processed_loci/HML-2_1p31.1b/NA18971_hap1_hprc_r2_v1.0.1_HML-2_1p31.1b.fa
HML-2_1p31.1b	NA18971_hap2_hprc_r2_v1.0.1_HML-2_1p31.1b	historical_source/Documents/HML2_project_data/processed_loci/HML-2_1p31.1b/NA18971_hap2_hprc_r2_v1.0.1_HML-2_1p31.1b.fa
HML-2_1p31.1b	NA18974_hap1_hprc_r2_v1.0.1_HML-2_1p31.1b	historical_source/Documents/HML2_project_data/processed_loci/HML-2_1p31.1b/NA18974_hap1_hprc_r2_v1.0.1_HML-2_1p31.1b.fa
HML-2_1p31.1b	NA18974_hap2_hprc_r2_v1.0.1_HML-2_1p31.1b	historical_source/Documents/HML2_project_data/processed_loci/HML-2_1p31.1b/NA18974_hap2_hprc_r2_v1.0.1_HML-2_1p31.1b.fa
HML-2_1p31.1b	NA18976_hap1_hprc_r2_v1.0.1_HML-2_1p31.1b	historical_source/Documents/HML2_project_data/processed_loci/HML-2_1p31.1b/NA18976_hap1_hprc_r2_v1.0.1_HML-2_1p31.1b.fa
HML-2_1p31.1b	NA18982_hap1_hprc_r2_v1.0.1_HML-2_1p31.1b	historical_source/Documents/HML2_project_data/processed_loci/HML-2_1p31.1b/NA18982_hap1_hprc_r2_v1.0.1_HML-2_1p31.1b.fa
HML-2_1p31.1b	NA18982_hap2_hprc_r2_v1.0.1_HML-2_1p31.1b	historical_source/Documents/HML2_project_data/processed_loci/HML-2_1p31.1b/NA18982_hap2_hprc_r2_v1.0.1_HML-2_1p31.1b.fa
HML-2_1p31.1b	NA18983_hap1_hprc_r2_v1.0.1_HML-2_1p31.1b	historical_source/Documents/HML2_project_data/processed_loci/HML-2_1p31.1b/NA18983_hap1_hprc_r2_v1.0.1_HML-2_1p31.1b.fa
HML-2_1p31.1b	NA18983_hap2_hprc_r2_v1.0.1_HML-2_1p31.1b	historical_source/Documents/HML2_project_data/processed_loci/HML-2_1p31.1b/NA18983_hap2_hprc_r2_v1.0.1_HML-2_1p31.1b.fa
HML-2_1p31.1b	NA19036_hap1_hprc_r2_v1.0.1_HML-2_1p31.1b	historical_source/Documents/HML2_project_data/processed_loci/HML-2_1p31.1b/NA19036_hap1_hprc_r2_v1.0.1_HML-2_1p31.1b.fa
HML-2_1p31.1b	NA19036_hap2_hprc_r2_v1.0.1_HML-2_1p31.1b	historical_source/Documents/HML2_project_data/processed_loci/HML-2_1p31.1b/NA19036_hap2_hprc_r2_v1.0.1_HML-2_1p31.1b.fa
HML-2_1p31.1b	NA19043_hap1_hprc_r2_v1.0.1_HML-2_1p31.1b	historical_source/Documents/HML2_project_data/processed_loci/HML-2_1p31.1b/NA19043_hap1_hprc_r2_v1.0.1_HML-2_1p31.1b.fa
HML-2_1p31.1b	NA19043_hap2_hprc_r2_v1.0.1_HML-2_1p31.1b	historical_source/Documents/HML2_project_data/processed_loci/HML-2_1p31.1b/NA19043_hap2_hprc_r2_v1.0.1_HML-2_1p31.1b.fa
HML-2_1p31.1b	NA19087_hap1_hprc_r2_v1.0.1_HML-2_1p31.1b	historical_source/Documents/HML2_project_data/processed_loci/HML-2_1p31.1b/NA19087_hap1_hprc_r2_v1.0.1_HML-2_1p31.1b.fa
HML-2_1p31.1b	NA19087_hap2_hprc_r2_v1.0.1_HML-2_1p31.1b	historical_source/Documents/HML2_project_data/processed_loci/HML-2_1p31.1b/NA19087_hap2_hprc_r2_v1.0.1_HML-2_1p31.1b.fa
HML-2_1p31.1b	NA19159_hap1_hprc_r2_v1.0.1_HML-2_1p31.1b	historical_source/Documents/HML2_project_data/processed_loci/HML-2_1p31.1b/NA19159_hap1_hprc_r2_v1.0.1_HML-2_1p31.1b.fa
HML-2_1p31.1b	NA19159_hap2_hprc_r2_v1.0.1_HML-2_1p31.1b	historical_source/Documents/HML2_project_data/processed_loci/HML-2_1p31.1b/NA19159_hap2_hprc_r2_v1.0.1_HML-2_1p31.1b.fa
HML-2_1p31.1b	NA19185_hap1_hprc_r2_v1.0.1_HML-2_1p31.1b	historical_source/Documents/HML2_project_data/processed_loci/HML-2_1p31.1b/NA19185_hap1_hprc_r2_v1.0.1_HML-2_1p31.1b.fa
HML-2_1p31.1b	NA19185_hap2_hprc_r2_v1.0.1_HML-2_1p31.1b	historical_source/Documents/HML2_project_data/processed_loci/HML-2_1p31.1b/NA19185_hap2_hprc_r2_v1.0.1_HML-2_1p31.1b.fa
HML-2_1p31.1b	NA19240_mat_hprc_r2_v1.0.1_HML-2_1p31.1b	historical_source/Documents/HML2_project_data/processed_loci/HML-2_1p31.1b/NA19240_mat_hprc_r2_v1.0.1_HML-2_1p31.1b.fa
HML-2_1p31.1b	NA19240_pat_hprc_r2_v1.0.1_HML-2_1p31.1b	historical_source/Documents/HML2_project_data/processed_loci/HML-2_1p31.1b/NA19240_pat_hprc_r2_v1.0.1_HML-2_1p31.1b.fa
HML-2_1p31.1b	NA19338_hap1_hprc_r2_v1.0.1_HML-2_1p31.1b	historical_source/Documents/HML2_project_data/processed_loci/HML-2_1p31.1b/NA19338_hap1_hprc_r2_v1.0.1_HML-2_1p31.1b.fa
HML-2_1p31.1b	NA19338_hap2_hprc_r2_v1.0.1_HML-2_1p31.1b	historical_source/Documents/HML2_project_data/processed_loci/HML-2_1p31.1b/NA19338_hap2_hprc_r2_v1.0.1_HML-2_1p31.1b.fa
HML-2_1p31.1b	NA19391_hap1_hprc_r2_v1.0.1_HML-2_1p31.1b	historical_source/Documents/HML2_project_data/processed_loci/HML-2_1p31.1b/NA19391_hap1_hprc_r2_v1.0.1_HML-2_1p31.1b.fa
HML-2_1p31.1b	NA19391_hap2_hprc_r2_v1.0.1_HML-2_1p31.1b	historical_source/Documents/HML2_project_data/processed_loci/HML-2_1p31.1b/NA19391_hap2_hprc_r2_v1.0.1_HML-2_1p31.1b.fa
HML-2_1p31.1b	NA19443_hap2_hprc_r2_v1.0.1_HML-2_1p31.1b	historical_source/Documents/HML2_project_data/processed_loci/HML-2_1p31.1b/NA19443_hap2_hprc_r2_v1.0.1_HML-2_1p31.1b.fa
HML-2_1p31.1b	NA19468_hap2_hprc_r2_v1.0.1_HML-2_1p31.1b	historical_source/Documents/HML2_project_data/processed_loci/HML-2_1p31.1b/NA19468_hap2_hprc_r2_v1.0.1_HML-2_1p31.1b.fa
